text,sentiment
i flying ,1
appreciate the sentiment and you were able to get me off the ground still missed connection ,1
yes when i got to the gate i specifically asked if there where any other seats very discouraging to walk past the crew d ,0
 worstcustservice you should have contingency plans for extra workers during bad weather hours hold ridiculous ,0
i cannot wait to hear back from you regarding the internship opportunity ,1
call was not made by the inflight crew they in fact asked us why we did not bring it on ,0
how do you have a scheduled flight with no crew is there a competent person working at this airline ,0
why do exp members have to wait over hours to speak with an operator surely this is a mistake ,0
never had a flight delayed an hour due to an unbalanced load and more delays at great job idiots ,0
i do not want jetblue tv i want jetblue wifi ,0
they said because there was no meal on my flight they would not  what airline serves food anymore update in policy ,0
late flight crew into btv last nite delayed todays flt will miss connection to cun why do i have to play for hotel tonight in ewr ,0
i am sure he understands the rules but you guys just have zero customer service staff your damn counters ,0
most terrible flight experience happening to everyone right now on flight ua delays hrs total missed all my flights now thnx ,0
thank you i absolutely will ,1
no one i call knows anything about it so i am just wondering how to get any destinationdragons ,0
record l oaaret got email we could not get rescheduled on another flight but do not know if flight is cancelled flightled ,0
now you do not know where my luggage is seriously ,0
my travel for tomorrow was cancelled flightled and then stupidly rebooked for tomorrow i cannot get through to reservations ,0
 where has where is my bag in line deep at dca agents say call says talk to agents abysmal customer service ,0
 whoooo hooooo just crossed at my current pace i should reach for the year ,1
just spoke with a representative moved my flight earlier thank you so much for the follow up ,1
why are you letting us go to the runway if there are mechanical problems wewantcomps ,0
all i get is an automated system that hangs up on me i finally get a message that some will call me back in hours ,0
great  thank you ,1
well then that is a horrible flaw in your system hours in the past day i have wasted i have got a job amp family this is crazy ,0
flt last nght cancelled flightedmech probs flt this am cancelled flightedsnow finally on a flt home st cls empty amp they will not let me sit there ,0
how is hanging up on customers because of high volume customer service tried to resolve via dmstill waiting so bad aafail ,0
in line for 9 min after mechanical issues caused me to miss my flight rep for upset people ,0
i have called that and they said they cannot help me and it has it is out of their hands i really feel like an under appreciated customer ,0
too long to wait for bags when they could have been on the next flight out the party of could have waited in albany ,0
i think it has it is safe to say that after years of loyal jetblue flying we are officially done byebyejetblue ,0
arrived in lax from ord flight aa no luggage ,0
will do on another airline that has that is more accommodating of its customers unable to simply change passengers with notice is simply ,0
that is absolutely false stmt you have a comedy of errors incl no catering etc getyouracttogether ,0
new flight has me at the window kind of ticked off i pick aisle seats only because i hate window seats annoyed epicfail ,0
ccndjp i can send a screen shot of the systems error if an email address is provided ,0
major issues getting out of boston but your crew has been exceptional let us see how things roll out in philly ,1
thanks for the response was able to get my situation resolved not a fan of mother nature today ,1
maybe if there was anyone answering the phone they would please call back late flightr for hours not good enough ,0
priority baggage evidently means it comes out last ,0
sadly this wasnt just due to mother nature investigate this incident and your employees at sfo terrible customer experience ,0
sadly no i have the app but it also is experiencing difficulties the flight information boards are keeping me updated ,0
sure knows how to pamper customers they strand abroad badcustomerservice fend yourself youareonyourown ,0
haha  that will indeed be a great day ,1
officially on hold for hours ,0
kudos to your phone support and charlotte gate staff ,1
flight ua is basically a prison on the runway sfo delays hrs of sitting no water no answers reminded y i hate this airline ,0
it takes a month ,0
 i did that as soon as i realized will they try to figure out who is stealing from people s bags security cameras anything ,0
been tweeting with the team at who informed me that the problem is that you never sent his bags to them yesterday ,0
would you like any additional details of my issue airport flight agent name or are you happy w this automated lip service ,0
thank you the website crashing for me ,0
flying to denver march st and my flight itenary keeps getting changed what the heck booked the trip months ago ,0
please help on hold hours cannot change flights i am stuck here ,0
no after mins of hold i finally hung up ridiculous wait times can you assist in cancelled flighting reservation ,0
it has it is been over hours at what point do you let people off of the plane ,0
hooray i have now been on hold for over an hour i have never loved southwest more ,0
